file,solver,strategy,rc,status,time_raw,time,nodes,failures,peakDepth,solutions,restarts,initTime,solveTime
test_01,gecode,ff_min,0,,0.0037672,3.767e-03,11,2,4,3,0,0.0021654,0.0016018
test_02,gecode,ff_min,0,,0.0008858000000000001,8.858e-04,11,3,7,2,0,0.0007644,0.0001214
test_03,gecode,ff_min,0,,0.0022434,2.243e-03,26,9,9,3,0,0.0018294,0.000414
test_04,gecode,ff_min,0,,0.0014034,1.403e-03,21,6,10,2,0,0.0012542,0.0001492
test_05,gecode,ff_min,0,,0.002409,2.409e-03,34,9,12,3,0,0.0021844,0.0002246
test_06,gecode,ff_min,0,,0.0026719,2.672e-03,380,173,16,7,0,0.001539,0.0011329
test_07,gecode,ff_min,0,,0.007563,7.563e-03,429,198,27,5,0,0.0059314,0.0016316
test_08,gecode,ff_min,0,,0.0050878,5.088e-03,46,10,21,3,0,0.00481,0.0002778
test_09,gecode,ff_min,0,,0.0032936,3.294e-03,37,10,16,5,0,0.0029348,0.0003588
test_10,gecode,ff_min,0,,0.024903599999999998,2.490e-02,7563,3768,25,4,0,0.0040037,0.0208999
test_11,gecode,ff_min,0,,0.0028307000000000002,2.831e-03,610,299,13,4,0,0.001098,0.0017327
test_01,gecode,wdeg_split,0,,0.001864,1.864e-03,11,3,6,2,0,0.0013594,0.0005046
test_02,gecode,wdeg_split,0,,0.0011263999999999998,1.126e-03,22,5,16,2,0,0.0010071,0.0001193
test_03,gecode,wdeg_split,0,,0.000984,9.840e-04,52,15,30,2,0,0.0007933,0.0001907
test_04,gecode,wdeg_split,0,,0.0017287,1.729e-03,37,8,22,2,0,0.0015822,0.0001465
test_05,gecode,wdeg_split,0,,0.0014383999999999998,1.438e-03,29,6,25,2,0,0.001189,0.0002494
test_06,gecode,wdeg_split,0,,0.0026034,2.603e-03,231,91,51,4,0,0.0016541,0.0009493
test_07,gecode,wdeg_split,0,,0.0043817000000000005,4.382e-03,81,25,44,2,0,0.0038838,0.0004979
test_08,gecode,wdeg_split,0,,0.004347299999999999,4.347e-03,62,16,48,3,0,0.0040604,0.0002869
test_09,gecode,wdeg_split,0,,0.0023667000000000002,2.367e-03,65,19,46,4,0,0.0021312,0.0002355
test_10,gecode,wdeg_split,0,,0.0059459000000000005,5.946e-03,216,92,61,3,0,0.0046952,0.0012507
test_11,gecode,wdeg_split,0,,0.0027087,2.709e-03,117,45,37,3,0,0.0022052,0.0005035
test_01,gecode,inorder_min,0,,0.0005492,5.492e-04,12,3,5,2,0,0.000463,8.62e-05
test_02,gecode,inorder_min,0,,0.0007063,7.063e-04,11,3,7,2,0,0.0005937,0.0001126
test_03,gecode,inorder_min,0,,0.0009757,9.757e-04,39,16,9,2,0,0.0008097,0.000166
test_04,gecode,inorder_min,0,,0.0008547,8.547e-04,14,4,10,2,0,0.0007427,0.000112
test_05,gecode,inorder_min,0,,0.0015235000000000001,1.524e-03,18,5,13,2,0,0.0013618,0.0001617
test_06,gecode,inorder_min,0,,0.0037846999999999998,3.785e-03,794,385,16,5,0,0.0014218,0.0023629
test_07,gecode,inorder_min,0,,0.0033343,3.334e-03,112,48,21,3,0,0.0027356,0.0005987
test_08,gecode,inorder_min,0,,0.0020574,2.057e-03,38,10,21,2,0,0.0018003,0.0002571
test_09,gecode,inorder_min,0,,0.0039762,3.976e-03,94,35,16,5,0,0.0034527,0.0005235
test_10,gecode,inorder_min,0,,0.024070900000000003,2.407e-02,7375,3671,25,4,0,0.002926,0.0211449
test_11,gecode,inorder_min,0,,0.0018988,1.899e-03,250,122,13,1,0,0.0011536,0.0007452
test_01,chuffed,ff_min,0,,0.004,4.000e-03,13,1,5,1,3,0.004,0.0
test_02,chuffed,ff_min,0,,0.01,1.000e-02,13,2,8,1,2,0.01,0.0
test_03,chuffed,ff_min,0,,0.011,1.100e-02,27,5,10,1,3,0.011,0.0
test_04,chuffed,ff_min,0,,0.011,1.100e-02,24,3,11,1,2,0.011,0.0
test_05,chuffed,ff_min,0,,0.018,1.800e-02,37,6,13,1,3,0.017,0.001
test_06,chuffed,ff_min,0,,0.017,1.700e-02,131,41,17,1,7,0.016,0.001
test_07,chuffed,ff_min,0,,0.023,2.300e-02,114,31,21,1,5,0.022,0.001
test_08,chuffed,ff_min,0,,0.016,1.600e-02,53,4,22,1,3,0.016,0.0
test_09,chuffed,ff_min,0,,0.014,1.400e-02,58,10,17,1,3,0.013,0.001
test_10,chuffed,ff_min,0,,0.018,1.800e-02,206,64,26,1,4,0.017,0.001
test_11,chuffed,ff_min,0,,0.013,1.300e-02,109,48,14,1,4,0.012,0.001
test_01,chuffed,wdeg_split,0,,0.013,1.300e-02,14,1,8,1,2,0.013,0.0
test_02,chuffed,wdeg_split,0,,0.016,1.600e-02,23,1,19,1,2,0.016,0.0
test_03,chuffed,wdeg_split,0,,0.018,1.800e-02,58,6,32,1,2,0.018,0.0
test_04,chuffed,wdeg_split,0,,0.019,1.900e-02,42,1,32,1,2,0.019,0.0
test_05,chuffed,wdeg_split,0,,0.011,1.100e-02,50,2,45,1,2,0.011,0.0
test_06,chuffed,wdeg_split,0,,0.016,1.600e-02,237,44,75,1,5,0.015,0.001
test_07,chuffed,wdeg_split,0,,0.017,1.700e-02,146,8,98,1,3,0.016,0.001
test_08,chuffed,wdeg_split,0,,0.023,2.300e-02,114,2,90,1,2,0.023,0.0
test_09,chuffed,wdeg_split,0,,0.015,1.500e-02,125,8,62,1,5,0.014,0.001
test_10,chuffed,wdeg_split,0,,0.02,2.000e-02,484,62,121,1,4,0.018,0.002
test_11,chuffed,wdeg_split,0,,0.016,1.600e-02,89,16,50,1,1,0.016,0.0
test_01,chuffed,inorder_min,0,,0.012,1.200e-02,12,1,6,1,2,0.012,0.0
test_02,chuffed,inorder_min,0,,0.013,1.300e-02,13,2,8,1,2,0.013,0.0
test_03,chuffed,inorder_min,0,,0.015,1.500e-02,23,4,10,1,2,0.015,0.0
test_04,chuffed,inorder_min,0,,0.017,1.700e-02,18,1,11,1,2,0.017,0.0
test_05,chuffed,inorder_min,0,,0.016,1.600e-02,19,2,14,1,2,0.016,0.0
test_06,chuffed,inorder_min,0,,0.019,1.900e-02,153,83,17,1,5,0.017,0.002
test_07,chuffed,inorder_min,0,,0.018,1.800e-02,50,9,22,1,3,0.018,0.0
test_08,chuffed,inorder_min,0,,0.016,1.600e-02,40,4,22,1,2,0.016,0.0
test_09,chuffed,inorder_min,0,,0.019,1.900e-02,65,12,17,1,5,0.018,0.001
test_10,chuffed,inorder_min,0,,0.021,2.100e-02,244,69,26,1,4,0.019,0.002
test_11,chuffed,inorder_min,0,,0.017,1.700e-02,37,20,14,1,1,0.017,0.0
